"Период","Переходы из поисковых систем→Google","Прямые заходы→Не определено","Переходы из поисковых систем→Яндекс","Переходы по рекламе→Яндекс: Директ","Внутренние переходы→Не определено"
"2022-04-27","11","50","4","0","0",""
"2022-04-28","11","59","5","0","2",""
"2022-04-29","22","61","5","0","0",""
"2022-04-30","9","50","3","0","0",""
"2022-05-01","18","54","3","0","0",""
"2022-05-02","7","64","2","0","0",""
"2022-05-03","15","49","3","0","4",""
"2022-05-04","15","54","3","0","3",""
"2022-05-05","17","46","4","0","0",""
"2022-05-06","9","56","6","0","1",""
"2022-05-07","4","57","1","0","0",""
"2022-05-08","9","50","1","0","0",""
"2022-05-09","13","55","1","0","0",""
"2022-05-10","11","50","3","0","0",""
"2022-05-11","7","58","3","2","0",""
"2022-05-12","11","52","1","0","0",""
"2022-05-13","10","48","1","0","1",""
"2022-05-14","8","67","0","0","1",""
"2022-05-15","9","39","3","0","2",""
"2022-05-16","13","52","5","0","2",""
"2022-05-17","22","55","2","2","0",""
"2022-05-18","18","31","8","0","0",""
"2022-05-19","10","23","7","0","0",""
"2022-05-20","16","31","5","0","0",""
"2022-05-21","15","29","5","0","1",""
"2022-05-22","18","20","5","0","3",""
"2022-05-23","9","18","10","1","1",""
"2022-05-24","18","24","11","0","0",""
"2022-05-25","9","20","4","0","1",""
"2022-05-26","20","14","9","1","2",""
"2022-05-27","11","12","10","0","2",""
"2022-05-28","12","14","14","0","0",""
"2022-05-29","10","13","8","0","0",""
"2022-05-30","11","16","11","1","1",""
"2022-05-31","22","27","7","0","3",""
"2022-06-01","18","24","16","0","4",""
"2022-06-02","14","21","4","0","0",""
"2022-06-03","17","11","8","0","0",""
"2022-06-04","12","15","9","0","1",""
"2022-06-05","10","15","6","0","2",""
"2022-06-06","11","18","6","0","0",""
"2022-06-07","14","16","9","0","0",""
"2022-06-08","10","18","10","0","1",""
"2022-06-09","9","13","7","1","0",""
"2022-06-10","10","12","9","0","0",""
"2022-06-11","10","10","5","0","1",""
"2022-06-12","7","14","9","0","0",""
"2022-06-13","9","16","15","0","1",""
"2022-06-14","19","15","11","0","0",""
"2022-06-15","27","19","11","2","0",""
"2022-06-16","10","16","8","1","1",""
"2022-06-17","17","17","10","0","1",""
"2022-06-18","4","12","10","1","0",""
"2022-06-19","20","13","5","1","0",""
"2022-06-20","13","18","15","1","3",""
"2022-06-21","13","9","5","0","0",""
"2022-06-22","12","12","8","0","3",""
"2022-06-23","7","1","3","1","0",""
"2022-06-24","13","2","4","0","0",""
"2022-06-25","6","0","1","0","1",""
"2022-06-26","7","2","2","0","0",""
"2022-06-27","8","3","2","1","2",""
"2022-06-28","13","1","1","0","1",""
"2022-06-29","13","1","0","0","0",""
"2022-06-30","9","2","1","0","0",""
"2022-07-01","13","1","0","0","0",""
"2022-07-02","9","0","2","0","0",""
"2022-07-03","5","1","1","0","0",""
"2022-07-04","9","1","2","0","0",""
"2022-07-05","10","1","1","0","0",""
"2022-07-06","8","0","2","0","0",""
"2022-07-07","9","3","2","0","0",""
"2022-07-08","6","0","2","0","0",""
"2022-07-09","3","0","3","0","0",""
"2022-07-10","7","0","1","0","0",""
"2022-07-11","12","2","0","0","0",""
"2022-07-12","6","0","2","0","0",""
"2022-07-13","7","1","4","0","0",""
"2022-07-14","9","1","9","0","0",""
"2022-07-15","10","1","3","0","1",""
"2022-07-16","5","1","0","0","0",""
"2022-07-17","11","2","1","0","0",""
"2022-07-18","9","2","2","0","1",""
"2022-07-19","16","0","2","0","0",""
"2022-07-20","15","2","1","0","1",""
"2022-07-21","11","0","3","0","0",""
"2022-07-22","12","2","5","0","0",""
"2022-07-23","10","1","3","0","0",""
"2022-07-24","8","1","9","0","0",""
"2022-07-25","14","7","10","0","0",""
"2022-07-26","13","2","4","0","0",""
"2022-07-27","13","2","5","0","0",""
"2022-07-28","15","1","5","0","0",""
"2022-07-29","12","4","7","0","1",""
"2022-07-30","4","2","3","0","0",""
"2022-07-31","7","1","4","0","0",""
"2022-08-01","8","5","7","0","1",""
"2022-08-02","9","4","5","0","1",""
"2022-08-03","11","3","4","0","0",""
"2022-08-04","4","2","5","0","0",""
"2022-08-05","9","2","4","0","0",""
"2022-08-06","10","1","4","0","0",""
"2022-08-07","4","1","7","0","0",""
"2022-08-08","12","1","10","0","0",""
"2022-08-09","15","5","10","0","0",""
"2022-08-10","9","0","7","0","0",""
"2022-08-11","6","3","9","0","0",""
"2022-08-12","9","4","3","0","0",""
"2022-08-13","8","2","4","0","0",""
"2022-08-14","3","1","3","0","0",""
"2022-08-15","11","1","9","0","0",""
"2022-08-16","7","1","7","0","0",""
"2022-08-17","6","2","12","16","0",""
"2022-08-18","7","2","9","22","1",""
"2022-08-19","11","0","8","11","0",""
"2022-08-20","1","3","5","3","0",""
"2022-08-21","4","1","4","11","0",""
"2022-08-22","8","2","10","20","0",""
"2022-08-23","5","2","9","13","0",""
"2022-08-24","4","2","6","17","0",""
"2022-08-25","8","2","9","10","0",""
"2022-08-26","6","0","5","20","0",""
"2022-08-27","6","1","6","18","0",""
"2022-08-28","2","0","6","4","0",""
"2022-08-29","9","3","9","20","1",""
"2022-08-30","6","2","7","16","0",""
"2022-08-31","9","3","7","13","1",""
"2022-09-01","6","2","5","16","0",""
"2022-09-02","11","3","12","13","0",""
"2022-09-03","3","1","11","15","1",""
"2022-09-04","3","1","6","24","0",""
"2022-09-05","7","4","8","14","0",""
"2022-09-06","4","1","13","16","0",""
"2022-09-07","5","3","11","14","0",""
"2022-09-08","7","0","5","22","0",""
"2022-09-09","9","2","8","22","0",""
"2022-09-10","6","0","5","13","0",""
"2022-09-11","4","4","11","10","1",""
"2022-09-12","5","4","9","24","0",""
"2022-09-13","5","1","7","18","0",""
"2022-09-14","11","2","16","5","0",""
"2022-09-15","6","4","10","20","0",""
"2022-09-16","4","2","2","30","1",""
"2022-09-17","5","2","5","45","0",""
"2022-09-18","9","1","4","9","0",""
"2022-09-19","9","5","4","28","0",""
"2022-09-20","5","2","2","23","0",""
"2022-09-21","6","1","5","11","1",""
"2022-09-22","5","2","2","18","0",""
"2022-09-23","8","0","2","30","0",""
"2022-09-24","3","1","8","12","0",""
"2022-09-25","1","1","3","2","0",""
"2022-09-26","3","3","2","26","1",""
"2022-09-27","4","2","5","25","0",""
"2022-09-28","6","1","0","10","1",""
"2022-09-29","1","1","4","13","0",""
"2022-09-30","2","1","2","14","1",""
"2022-10-01","4","1","2","63","0",""
"2022-10-02","9","1","1","1","0",""
"2022-10-03","5","2","5","62","0",""
"2022-10-04","16","1","7","75","2",""
"2022-10-05","6","2","9","50","0",""
"2022-10-06","5","0","5","46","0",""
"2022-10-07","3","1","5","60","0",""
"2022-10-08","7","1","3","101","0",""
"2022-10-09","3","1","7","55","0",""
"2022-10-10","7","3","5","83","0",""
"2022-10-11","8","1","6","68","1",""
"2022-10-12","2","1","5","64","1",""
"2022-10-13","5","0","7","69","0",""
"2022-10-14","5","2","5","76","0",""
"2022-10-15","4","1","4","146","0",""
"2022-10-16","3","1","2","109","0",""
"2022-10-17","11","1","5","75","0",""
"2022-10-18","9","1","7","64","0",""
"2022-10-19","5","2","4","57","0",""
"2022-10-20","6","1","4","53","4",""
"2022-10-21","5","2","6","94","0",""
"2022-10-22","5","0","5","73","0",""
"2022-10-23","2","1","4","37","0",""
"2022-10-24","4","2","7","5","1",""
"2022-10-25","3","0","4","4","0",""
"2022-10-26","8","0","4","5","0",""
"2022-10-27","4","1","3","3","0",""
"2022-10-28","2","2","1","1","0",""
"2022-10-29","2","1","0","4","0",""
"2022-10-30","1","1","3","4","0",""
"2022-10-31","3","2","2","2","0",""
"2022-11-01","5","0","5","3","1",""
"2022-11-02","5","2","4","4","0",""
"2022-11-03","8","1","1","3","0",""
"2022-11-04","3","0","6","3","0",""
"2022-11-05","7","0","1","3","0",""
"2022-11-06","3","1","8","2","0",""
"2022-11-07","2","0","7","5","0",""
"2022-11-08","7","1","6","3","0",""
"2022-11-09","6","1","4","0","0",""
"2022-11-10","8","0","4","3","0",""
"2022-11-11","5","0","3","0","0",""
"2022-11-12","5","1","5","2","0",""
"2022-11-13","1","1","3","0","0",""
"2022-11-14","9","1","11","1","0",""
"2022-11-15","6","1","2","1","0",""
"2022-11-16","7","0","4","1","0",""
"2022-11-17","6","2","2","0","0",""
"2022-11-18","7","1","3","2","0",""
"2022-11-19","4","0","4","2","0",""
"2022-11-20","9","1","0","1","1",""
"2022-11-21","4","2","2","0","0",""
"2022-11-22","5","0","4","1","1",""
"2022-11-23","10","0","6","1","0",""
"2022-11-24","6","2","2","0","0",""
"2022-11-25","4","0","5","2","0",""
"2022-11-26","4","1","4","0","0",""
"2022-11-27","5","1","2","0","0",""
"2022-11-28","8","1","3","1","1",""
"2022-11-29","6","2","6","2","0",""
"2022-11-30","6","0","3","1","0",""
"2022-12-01","8","0","2","1","0",""
"2022-12-02","2","1","7","0","0",""
"2022-12-03","4","0","1","4","0",""
"2022-12-04","4","0","0","1","1",""
"2022-12-05","4","3","3","0","0",""
"2022-12-06","8","1","7","1","1",""
"2022-12-07","4","1","5","0","0",""
"2022-12-08","5","2","5","1","0",""
"2022-12-09","8","1","1","0","0",""
"2022-12-10","5","1","1","2","0",""
"2022-12-11","2","1","1","1","0",""
"2022-12-12","5","2","0","2","0",""
"2022-12-13","4","1","2","0","0",""
"2022-12-14","7","4","0","2","0",""
"2022-12-15","5","2","2","1","0",""
"2022-12-16","8","0","0","1","0",""
"2022-12-17","8","0","2","1","0",""
"2022-12-18","6","1","2","0","0",""
"2022-12-19","5","2","3","2","0",""
"2022-12-20","5","1","0","2","0",""
"2022-12-21","1","0","2","2","0",""
"2022-12-22","9","1","2","0","0",""
"2022-12-23","3","3","1","1","0",""
"2022-12-24","7","0","3","2","0",""
"2022-12-25","2","1","2","0","0",""
"2022-12-26","3","3","5","2","0",""
"2022-12-27","4","0","1","2","0",""
"2022-12-28","6","3","5","0","1",""
"2022-12-29","3","0","3","1","0",""
"2022-12-30","5","0","2","0","0",""
"2022-12-31","2","0","0","0","0",""
"2023-01-01","1","0","0","1","0",""
"2023-01-02","4","1","2","1","3",""
"2023-01-03","5","1","10","0","2",""
"2023-01-04","6","0","1","0","0",""
"2023-01-05","7","1","5","2","0",""
"2023-01-06","4","2","4","0","0",""
"2023-01-07","3","1","5","1","0",""
"2023-01-08","4","0","3","0","3",""
"2023-01-09","9","2","2","0","1",""
"2023-01-10","5","0","4","1","0",""
"2023-01-11","8","0","5","0","0",""
"2023-01-12","4","0","3","1","0",""
"2023-01-13","3","0","3","1","0",""
"2023-01-14","4","0","1","0","0",""
"2023-01-15","7","0","1","0","0",""
"2023-01-16","4","0","4","1","2",""
"2023-01-17","4","0","3","1","0",""
"2023-01-18","4","0","4","0","0",""
"2023-01-19","11","1","4","1","0",""
"2023-01-20","5","0","6","0","0",""
"2023-01-21","4","0","4","0","0",""
"2023-01-22","4","0","3","0","0",""
"2023-01-23","4","4","4","0","0",""
"2023-01-24","8","1","10","0","1",""
"2023-01-25","9","3","1","0","2",""
"2023-01-26","8","9","3","0","5",""
"2023-01-27","7","2","3","0","1",""
"2023-01-28","7","0","4","0","0",""
"2023-01-29","3","1","4","0","0",""
"2023-01-30","7","1","5","0","1",""
"2023-01-31","8","3","7","0","0",""
"2023-02-01","7","2","5","0","1",""
"2023-02-02","9","3","3","0","0",""
"2023-02-03","8","1","3","0","1",""
"2023-02-04","4","1","1","0","0",""
"2023-02-05","2","1","4","0","0",""
"2023-02-06","8","2","3","0","0",""
"2023-02-07","13","0","5","0","1",""
"2023-02-08","7","2","4","0","0",""
"2023-02-09","4","1","12","0","1",""
"2023-02-10","2","1","3","0","1",""
"2023-02-11","10","2","1","0","1",""
"2023-02-12","4","1","1","0","0",""
"2023-02-13","7","2","4","0","1",""
"2023-02-14","6","0","5","0","1",""
"2023-02-15","5","4","1","0","1",""
"2023-02-16","4","3","3","0","1",""
"2023-02-17","6","0","6","0","0",""
"2023-02-18","5","1","2","0","2",""
"2023-02-19","7","1","2","0","0",""
"2023-02-20","7","0","4","0","1",""
"2023-02-21","7","1","8","0","0",""
"2023-02-22","4","2","10","0","0",""
"2023-02-23","7","1","4","0","0",""
"2023-02-24","4","2","6","0","0",""
"2023-02-25","7","1","3","0","0",""
"2023-02-26","6","1","2","0","2",""
"2023-02-27","7","2","7","0","0",""
"2023-02-28","12","1","2","0","0",""
"2023-03-01","13","1","7","0","1",""
"2023-03-02","13","1","7","0","2",""
"2023-03-03","7","1","6","0","1",""
"2023-03-04","8","1","2","0","0",""
"2023-03-05","10","1","3","0","0",""
"2023-03-06","7","0","11","0","1",""
"2023-03-07","5","2","2","0","3",""
"2023-03-08","5","0","2","0","0",""
"2023-03-09","14","2","9","0","0",""
"2023-03-10","13","3","5","19","4",""
"2023-03-11","9","3","3","76","1",""
"2023-03-12","9","0","1","87","0",""
"2023-03-13","21","3","6","55","1",""
"2023-03-14","13","0","10","27","0",""
"2023-03-15","17","0","9","24","1",""
"2023-03-16","13","1","7","38","0",""
"2023-03-17","10","1","4","25","1",""
"2023-03-18","7","1","4","13","1",""
"2023-03-19","10","1","5","4","0",""
"2023-03-20","16","2","7","2","0",""
"2023-03-21","18","0","4","0","0",""
"2023-03-22","10","2","5","0","1",""
"2023-03-23","18","0","9","0","2",""
"2023-03-24","11","1","7","2","0",""
"2023-03-25","17","3","4","1","2",""
"2023-03-26","11","1","5","0","0",""
"2023-03-27","17","3","6","1","1",""
"2023-03-28","12","4","3","2","0",""
"2023-03-29","15","0","6","0","0",""
"2023-03-30","13","5","4","0","0",""
"2023-03-31","18","1","9","3","1",""
"2023-04-01","15","1","10","2","0",""
"2023-04-02","24","2","5","1","0",""
"2023-04-03","27","4","10","0","0",""
"2023-04-04","21","1","15","0","0",""
"2023-04-05","18","1","11","0","0",""
"2023-04-06","26","3","13","0","2",""
"2023-04-07","28","0","8","0","0",""
"2023-04-08","25","1","6","0","1",""
"2023-04-09","16","1","3","0","1",""
"2023-04-10","26","1","7","0","1",""
"2023-04-11","29","1","8","0","0",""
"2023-04-12","19","2","15","0","0",""
"2023-04-13","22","1","8","0","0",""
"2023-04-14","15","0","11","0","0",""
"2023-04-15","17","2","7","0","1",""
"2023-04-16","16","1","8","0","0",""
"2023-04-17","29","2","13","0","1",""
"2023-04-18","24","2","8","0","0",""
"2023-04-19","34","2","9","0","0",""
"2023-04-20","21","1","9","0","0",""
"2023-04-21","34","2","5","0","0",""
"2023-04-22","28","0","3","0","0",""
"2023-04-23","30","1","8","0","0",""
"2023-04-24","24","1","8","0","0",""
"2023-04-25","16","2","9","0","1",""
"2023-04-26","47","4","13","0","3",""
"2023-04-27","33","0","18","0","0",""
"2023-04-28","35","3","24","0","0",""
"2023-04-29","37","2","11","0","3",""
"2023-04-30","25","3","23","0","0",""
"2023-05-01","30","1","14","0","0",""
"2023-05-02","37","3","25","0","0",""
"2023-05-03","47","2","12","0","1",""
"2023-05-04","50","0","19","0","0",""
"2023-05-05","42","0","9","0","0",""
"2023-05-06","43","2","12","0","0",""
"2023-05-07","30","1","11","0","0",""
"2023-05-08","37","2","7","0","0",""
"2023-05-09","20","4","6","0","0",""
"2023-05-10","38","2","14","0","1",""
"2023-05-11","25","4","8","0","0",""
"2023-05-12","35","4","11","0","0",""
"2023-05-13","24","2","10","0","0",""
"2023-05-14","21","2","9","0","0",""
"2023-05-15","43","4","10","0","1",""
"2023-05-16","40","5","8","0","0",""
"2023-05-17","29","3","4","1","0",""
"2023-05-18","26","2","10","0","0",""
"2023-05-19","29","0","14","0","0",""
"2023-05-20","26","0","6","0","0",""
"2023-05-21","36","1","7","0","0",""
"2023-05-22","31","2","14","0","1",""
"2023-05-23","44","2","17","0","0",""
"2023-05-24","32","2","19","0","0",""
"2023-05-25","27","0","12","0","0",""
"2023-05-26","24","1","18","0","1",""
"2023-05-27","24","4","7","0","0",""
"2023-05-28","27","5","7","0","2",""
"2023-05-29","24","4","13","0","1",""
"2023-05-30","35","4","9","0","2",""
"2023-05-31","30","5","11","0","0",""
"2023-06-01","48","8","13","0","0",""
"2023-06-02","35","2","6","0","0",""
"2023-06-03","40","3","3","0","1",""
"2023-06-04","33","3","9","0","0",""
"2023-06-05","38","5","9","1","0",""
"2023-06-06","36","3","11","0","0",""
"2023-06-07","34","3","19","0","0",""
"2023-06-08","31","4","13","0","2",""
"2023-06-09","38","3","5","0","1",""
"2023-06-10","42","7","8","0","0",""
"2023-06-11","29","6","4","0","0",""
"2023-06-12","40","2","9","0","0",""
"2023-06-13","42","3","4","0","0",""
"2023-06-14","43","3","12","0","0",""
"2023-06-15","32","8","8","0","1",""
"2023-06-16","33","9","12","0","0",""
"2023-06-17","32","3","7","0","0",""
"2023-06-18","22","6","3","0","0",""
"2023-06-19","45","2","9","0","0",""
"2023-06-20","52","11","12","0","0",""
"2023-06-21","52","13","19","0","0",""
"2023-06-22","51","9","5","0","0",""
"2023-06-23","30","14","11","0","0",""
"2023-06-24","16","4","6","0","1",""
"2023-06-25","22","11","4","0","0",""
"2023-06-26","38","13","6","0","0",""
"2023-06-27","46","10","4","0","0",""
"2023-06-28","39","9","8","0","0",""
"2023-06-29","43","9","12","0","0",""
"2023-06-30","35","6","6","0","0",""
"2023-07-01","25","5","11","0","0",""
"2023-07-02","19","8","3","0","1",""
"2023-07-03","32","3","7","0","1",""
"2023-07-04","45","7","8","0","0",""
"2023-07-05","43","11","10","0","0",""
"2023-07-06","30","13","17","0","0",""
"2023-07-07","39","15","7","0","0",""
"2023-07-08","25","10","6","0","0",""
"2023-07-09","27","8","7","0","0",""
"2023-07-10","48","14","12","0","0",""
"2023-07-11","33","4","13","0","1",""
"2023-07-12","48","7","20","0","0",""
"2023-07-13","39","15","25","0","0",""
"2023-07-14","21","17","17","0","1",""
"2023-07-15","34","6","8","0","0",""
"2023-07-16","37","5","10","0","1",""
"2023-07-17","43","7","17","0","0",""
"2023-07-18","30","20","18","0","1",""
"2023-07-19","46","10","24","0","0",""
"2023-07-20","45","14","18","0","0",""
"2023-07-21","33","9","10","0","0",""
"2023-07-22","27","15","11","0","0",""
"2023-07-23","28","21","6","0","0",""
"2023-07-24","48","19","8","0","1",""
"2023-07-25","31","20","16","0","0",""
"2023-07-26","29","25","15","0","1",""
"2023-07-27","29","18","11","0","0",""
"2023-07-28","33","32","8","0","2",""
"2023-07-29","24","33","9","0","0",""
"2023-07-30","17","27","4","0","2",""
"2023-07-31","41","31","17","0","2",""
"2023-08-01","33","45","16","0","6",""
"2023-08-02","36","36","15","0","1",""
"2023-08-03","29","33","24","0","2",""
"2023-08-04","31","41","19","0","2",""
"2023-08-05","26","41","11","0","0",""
"2023-08-06","15","42","8","0","0",""
"2023-08-07","25","32","17","0","1",""
"2023-08-08","18","26","19","0","0",""
"2023-08-09","36","28","12","0","0",""
"2023-08-10","32","35","13","0","0",""
"2023-08-11","30","30","8","0","0",""
"2023-08-12","22","32","6","0","0",""
"2023-08-13","21","39","10","0","1",""
"2023-08-14","30","34","8","0","0",""
"2023-08-15","39","21","11","0","0",""
"2023-08-16","42","33","18","0","0",""
"2023-08-17","35","24","11","0","0",""
"2023-08-18","29","28","11","0","0",""
"2023-08-19","36","27","12","0","0",""
"2023-08-20","24","24","8","0","0",""
"2023-08-21","43","22","20","0","1",""
"2023-08-22","23","28","18","0","1",""
"2023-08-23","37","17","23","0","0",""
"2023-08-24","22","16","15","0","1",""
"2023-08-25","29","29","12","0","0",""
"2023-08-26","22","22","8","0","0",""
"2023-08-27","19","20","3","0","0",""
"2023-08-28","51","24","15","0","1",""
"2023-08-29","32","19","8","0","1",""
"2023-08-30","53","32","16","0","0",""
"2023-08-31","46","20","9","0","0",""
"2023-09-01","45","28","11","0","0",""
"2023-09-02","24","15","11","0","0",""
"2023-09-03","32","10","18","0","1",""
"2023-09-04","49","23","13","0","1",""
"2023-09-05","48","30","9","0","0",""
"2023-09-06","44","20","11","0","2",""
"2023-09-07","21","25","13","0","2",""
"2023-09-08","23","21","6","0","1",""
"2023-09-09","23","26","10","0","0",""
"2023-09-10","14","26","7","0","0",""
"2023-09-11","43","27","13","0","0",""
"2023-09-12","37","29","18","0","0",""
"2023-09-13","46","16","16","0","0",""
"2023-09-14","43","23","13","0","0",""
"2023-09-15","30","26","9","0","0",""
"2023-09-16","30","33","12","0","0",""
"2023-09-17","26","29","16","0","0",""
"2023-09-18","38","21","18","0","1",""
"2023-09-19","33","11","20","0","0",""
"2023-09-20","39","18","14","0","0",""
"2023-09-21","22","16","16","0","0",""
"2023-09-22","21","17","17","0","0",""
"2023-09-23","20","16","11","0","0",""
"2023-09-24","26","18","10","0","0",""
"2023-09-25","28","19","20","0","0",""
"2023-09-26","34","23","17","0","0",""
"2023-09-27","28","14","13","0","1",""
"2023-09-28","34","16","11","0","3",""
"2023-09-29","24","17","12","0","0",""
"2023-09-30","26","15","17","0","1",""
"2023-10-01","23","6","16","0","1",""
"2023-10-02","35","15","16","0","1",""
"2023-10-03","26","17","29","0","0",""
"2023-10-04","29","19","24","0","0",""
"2023-10-05","34","6","21","0","0",""
"2023-10-06","24","11","21","0","0",""
"2023-10-07","25","11","4","0","1",""
"2023-10-08","28","12","13","0","1",""
"2023-10-09","27","18","18","0","1",""
"2023-10-10","35","10","18","0","0",""
"2023-10-11","37","17","18","0","0",""
"2023-10-12","32","13","13","0","0",""
"2023-10-13","30","11","14","0","0",""
"2023-10-14","27","7","6","0","0",""
"2023-10-15","23","13","10","0","0",""
"2023-10-16","25","17","18","0","0",""
"2023-10-17","16","7","4","0","0",""
